date,ticker,extracted_title,SOURCEURLS
2025-12-19,TSLA,Elon Musks Tweet Goes Viral Spacex Ceo Faces Backlash For Commenting On Sydney Sweeneys Bust Size,https://www.bollywoodlife.com/viral-stories/elon-musks-tweet-goes-viral-spacex-ceo-faces-backlash-for-commenting-on-sydney-sweeneys-bust-size-3298008/
2025-12-19,TSLA,Tesla Stock Price Year In Review Recap Share Rebound,https://www.businessinsider.com/tesla-stock-price-year-in-review-recap-share-rebound-2025-2025-12
2025-12-19,TSLA,Nasa Shares Spacex Crew  Assignments For Space Station Mission,https://www.nasa.gov/news-release/nasa-shares-spacex-crew-12-assignments-for-space-station-mission/
2025-12-19,TSLA,Dodge Charger Daytona Price Hike Tesla Charging,https://www.carscoops.com/2025/12/2027-dodge-charger-daytona-price-hike-tesla-charging/
2025-12-19,TSLA,Nasa Reveals Spacex Crew  Lineup For Iss,https://www.miragenews.com/nasa-reveals-spacex-crew-12-lineup-for-iss-1594108/
2025-12-19,TSLA,Tesla Drivers Are Buying Escape Tools Andcarsto Avoid Getting Trapped Inside,https://www.thestar.com.my/tech/tech-news/2025/12/19/tesla-drivers-are-buying-escape-tools-andcarsto-avoid-getting-trapped-inside
2025-12-19,TSLA,Tesla Risks  Day Sales Ban California Misleading Ads,https://thenewswheel.com/tesla-risks-30-day-sales-ban-california-misleading-ads/
2025-12-19,TSLA,Elon Musks Spacex Confirms Satellite Anomaly After Debris Detected In Orbit Will Reenter The Earths,https://www.benzinga.com/markets/tech/25/12/49498451/elon-musks-spacex-confirms-satellite-anomaly-after-debris-detected-in-orbit-will-reenter-the-earths-
2025-12-19,TSLA,Why Tesla Stock Sank  .Html,https://finance.yahoo.com/news/why-tesla-stock-sank-4-214711190.html
2025-12-19,TSLA,Wall Street Cant Keep Quiet About Elon Musks Spacex Ipo,https://nypost.com/2025/12/19/business/wall-street-cant-keep-quiet-about-elon-musks-spacex-ipo/
2025-12-19,TSLA,Teslas Scrap Alchemy Patent Unlocks Gigacast Revolution From Dirty Aluminum,https://www.webpronews.com/teslas-scrap-alchemy-patent-unlocks-gigacast-revolution-from-dirty-aluminum/
2025-12-19,MSFT,How Amazon Microsoft And Boeing Are Helping After Wa Floods,https://www.columbian.com/news/2025/dec/19/how-amazon-microsoft-and-boeing-are-helping-after-wa-floods/
2025-12-19,MSFT,Sk Hynix Nvidia Amazon Microsoft Region.Html,https://www.digitimes.com/news/a20251219PD202/sk-hynix-nvidia-amazon-microsoft-region.html
2025-12-19,MSFT,Expressvpn Holiday Deal The Top Vpn For Windows Just Got Significantly More Affordable,https://www.techradar.com/vpn/vpn-services/expressvpn-holiday-deal-the-top-vpn-for-windows-just-got-significantly-more-affordable
2025-12-19,MSFT,Deputy Interior Minister Revokes Order Banning Rhd Vehicles And Tinted Windows Suspends Traffic Fees,https://www.eyeradio.org/deputy-interior-minister-revokes-order-banning-rhd-vehicles-and-tinted-windows-suspends-traffic-fees/
2025-12-19,MSFT,Nigeria Arrests Dev Of Microsoft  Raccoon Phishing Platform,https://www.bleepingcomputer.com/news/security/nigeria-arrests-dev-of-microsoft-365-raccoon0365-phishing-platform/
2025-12-19,MSFT,Microsoft Msft Pledges Invest  .Html,https://finance.yahoo.com/news/microsoft-msft-pledges-invest-17-053932811.html
2025-12-19,MSFT,Suspect Linked To Microsoft  Hack In Police Net,https://punchng.com/suspect-linked-to-microsoft-365-hack-in-police-net/
2025-12-19,MSFT,Microsoft Launches Asset Level Ad Reviews,https://searchengineland.com/microsoft-launches-asset-level-ad-reviews-466576
2025-12-19,MSFT,Hyperscale Data Centers Hit   With Aws Google Microsoft Leading Global Boom,https://www.crn.com/news/cloud/2025/hyperscale-data-centers-hit-1-300-with-aws-google-microsoft-leading-global-boom
2025-12-19,MSFT,Microsoft Ai Chief Warns Frontier Ai Will Cost Hundreds Of Billions To Keep Up.Html,https://www.digit.in/news/general/microsoft-ai-chief-warns-frontier-ai-will-cost-hundreds-of-billions-to-keep-up.html
2025-12-19,MSFT,Microsoft Cloud Region Powers New Zealand S Ai Growth,https://itbrief.co.nz/story/microsoft-cloud-region-powers-new-zealand-s-ai-growth
2025-12-19,MSFT,Microsoft Ai Ceo Admits Googles Gemini  Excels Over Copilot In Multimodal Tasks,https://www.webpronews.com/microsoft-ai-ceo-admits-googles-gemini-3-excels-over-copilot-in-multimodal-tasks/
2025-12-19,MSFT,Gaines Township Postpones Commission Meeting Due To Overflow Crowd Concerned About Microsoft Data Center,https://www.fox17online.com/news/local-news/gaines-township-postpones-commission-meeting-due-to-overflow-crowd-concerned-about-microsoft-data-center
2025-12-19,MSFT,Mochi Transparent Gel Building Windows Warm,https://indianexpress.com/shorts/technology/science/mochi-transparent-gel-building-windows-warm-10427102/
2025-12-19,MSFT,Police Apprehend Cyber Fraud Suspect For Microsoft  Cyber Attacks,https://www.thisdaylive.com/2025/12/19/police-apprehend-cyber-fraud-suspect-for-microsoft-365-cyber-attacks/
2025-12-19,MSFT,Police Nab  Over Microsoft  Cybercrime Attacks,https://blueprint.ng/police-nab-2-over-microsoft-365-cybercrime-attacks/
2025-12-19,MSFT,Gaines Township Hearing On Microsoft Rezoning For Data Center Postponed,https://woodradio.iheart.com/featured/wood-radio-local-news/content/2025-12-18-gaines-township-hearing-on-microsoft-rezoning-for-data-center-postponed/
2025-12-19,MSFT,Police Arrest Suspect Over  Targeted Cyberattacks Against Microsoft,https://www.nationalaccordnewspaper.com/police-arrest-suspect-over-365-targeted-cyberattacks-against-microsoft/
2025-12-19,MSFT,Nigeria Police Arrest Suspect Over Microsoft Phishing Attacks Targeting Corporate Users,https://www.newsghana.com.gh/nigeria-police-arrest-suspect-over-microsoft-phishing-attacks-targeting-corporate-users/
2025-12-19,MSFT,Microsoft Xbox Rejects Any Formal Kick Deal Critics Fear Harmful Content Spread,https://www.ibtimes.co.uk/microsoft-xbox-rejects-any-formal-kick-deal-critics-fear-harmful-content-spread-1764153
2025-12-19,MSFT,Denmark Starts Unwinding Its Reliance On Microsoft,https://thearabianpost.com/denmark-starts-unwinding-its-reliance-on-microsoft/
2025-12-19,MSFT,Teen Charged For Shooting Out The Windows Of Three Convenience Stores In September,https://krcgtv.com/news/local/teen-charged-for-shooting-out-the-windows-of-three-convenience-stores-in-september
2025-12-19,MSFT,Russian Hackers Exploit Microsoft  Oauth To Bypass Mfa In Phishing Attacks,https://www.webpronews.com/russian-hackers-exploit-microsoft-365-oauth-to-bypass-mfa-in-phishing-attacks/
2025-12-19,MSFT,Microsoft Confirms Windows  Security Update Breaks Vpn Access,https://www.forbes.com/sites/daveywinder/2025/12/19/microsoft-confirms-windows-11-security-update-breaks-vpn-access/
2025-12-19,MSFT,Shelved Episode  Windows And Mirrors,https://www.ualrpublicradio.org/podcast/track-one/2025-12-19/shelved-episode-2-windows-and-mirrors
2025-12-19,MSFT,Microsoft Teams Down Live Office,https://www.mirror.co.uk/news/world-news/microsoft-teams-down-live-office-36431910
2025-12-19,MSFT,Kent County Residents Halt Microsoft Data Center Plan.Html,https://www.mlive.com/news/grand-rapids/2025/12/kent-county-residents-halt-microsoft-data-center-plan.html
2025-12-19,MSFT,Azure Ray,https://gigulate.com/artist/Azure-Ray/
2025-12-19,MSFT,Summary.Aspx?Progid=Windowstothewild,https://nhpbs.org/schedule/summary.aspx?progId=WindowstotheWild2002
2025-12-19,MSFT,Nigerian Man In Police Net Over Global Microsoft  Cyber Attack,https://promptnewsonline.com/nigerian-man-in-police-net-over-global-microsoft-365-cyber-attack/
2025-12-19,MSFT,Epstein Latest Photos Go Viral Microsofts Bill Gates Seen With Several Girls Googles Sergey Brin Visited Estate As Well,https://www.freepressjournal.in/tech/epstein-latest-photos-go-viral-microsofts-bill-gates-seen-with-several-girls-googles-sergey-brin-visited-estate-as-well
2025-12-19,GOOGL,Cohesity Google Cloud Partner To Boost Digital Asset Protection,https://cairoscene.com/Business/Cohesity-Google-Cloud-Partner-to-Boost-Digital-Asset-Protection
2025-12-19,GOOGL,Shop The Best Gifts Under  Per Google Searches,https://nypost.com/2025/12/19/shopping/shop-the-best-gifts-under-50-per-google-searches/
2025-12-19,GOOGL,Totalenergies To Power Google Data Center Operations In Malaysia  Dec   Article,https://www.rigzone.com/news/totalenergies_to_power_google_data_center_operations_in_malaysia-19-dec-2025-182576-article/
2025-12-19,GOOGL,Google Cloud Lands Deal With Palo Alto Networks Approaching  Billion Per Source,https://www.thestar.com.my/tech/tech-news/2025/12/19/google-cloud-lands-deal-with-palo-alto-networks-039approaching-10-billion039-per-source
2025-12-19,GOOGL,What Oscars Move To Youtube Means,https://www.indiewire.com/features/podcast/what-oscars-move-to-youtube-means-1235169217/
2025-12-19,GOOGL,The Verification Apocalypse How Googles Nano Banana Is Rendering Our Identity Systems Obsolete,https://www.sify.com/ai-analytics/the-verification-apocalypse-how-googles-nano-banana-is-rendering-our-identity-systems-obsolete/
2025-12-19,GOOGL,Atlanta Google Top Trends,https://hotspotatl.com/6636582/atlanta-google-top-trends-2025/
2025-12-19,GOOGL,Openai Google Perplexity Go Free India Grow Ai User,https://www.newkerala.com/news/o/openai-google-perplexity-go-free-india-grow-ai-user-549
2025-12-19,GOOGL,Youtube Taking Over The Oscars Is A Win For The Global Audience,https://www.forbes.com/sites/sabrinareed/2025/12/19/youtube-taking-over-the-oscars-is-a-win-for-the-global-audience/
2025-12-19,GOOGL,Rep Julie Johnson Sells Off Shares Of Alphabet Inc Nasdaqgoog.Html,https://www.tickerreport.com/banking-finance/13296680/rep-julie-johnson-sells-off-shares-of-alphabet-inc-nasdaqgoog.html
2025-12-19,GOOGL,"Mystery As Youtube Creators Finance Livestream Appears On White House Website,","http://www.sitkasentinel.com/stories/mystery-as-youtube-creators-finance-livestream-appears-on-white-house-website,103348"
2025-12-19,GOOGL,Google Pixel  Pro Price Drops By Over Rs  On Amazon Check Details Here.Html,https://www.digit.in/news/mobile-phones/google-pixel-10-pro-price-drops-by-over-rs-15700-on-amazon-check-details-here.html
2025-12-19,GOOGL,Chatgpt Google Gemini Perplexity Premium Plans Go Free In India To Grow Ai User Base,https://www.freepressjournal.in/tech/chatgpt-google-gemini-perplexity-premium-plans-go-free-in-india-to-grow-ai-user-base
2025-12-19,GOOGL,Threadgill Financial Llc Invests   Million In Alphabet Inc Goog.Html,https://www.tickerreport.com/banking-finance/13296202/threadgill-financial-llc-invests-4-62-million-in-alphabet-inc-goog.html
2025-12-19,GOOGL,When To Book Flights Google Researc,https://www.zdnet.com/article/when-to-book-flights-google-researc/
2025-12-19,GOOGL,Fremantle Sets Youtube Channel For Bgt Winner,https://www.televisual.com/news/fremantle-sets-youtube-channel-for-bgt-winner/
2025-12-19,GOOGL,Viral   Meme Trending Origin Explained Google Adds  Easter Egg Search Bar Pbng,https://english.mathrubhumi.com/technology/viral-6-7-meme-trending-origin-explained-google-adds-67-easter-egg-search-bar-pb4n608g
2025-12-19,GOOGL,Mystery As Youtube Creators Finance Livestream App,https://lasvegassun.com/news/2025/dec/19/mystery-as-youtube-creators-finance-livestream-app/
2025-12-19,GOOGL,Google Scraper Lawsuit Serpapi,https://www.theverge.com/news/848365/google-scraper-lawsuit-serpapi
2025-12-19,GOOGL,Hyperscale Data Centers Hit   With Aws Google Microsoft Leading Global Boom,https://www.crn.com/news/cloud/2025/hyperscale-data-centers-hit-1-300-with-aws-google-microsoft-leading-global-boom
2025-12-19,GOOGL,Mystery As Youtube Creators Finance Livestream Appears On White House Website.Html,https://mymotherlode.com/news/national/10320202/mystery-as-youtube-creators-finance-livestream-appears-on-white-house-website.html
2025-12-19,GOOGL,Amie Thuener Otoole Sells  Shares Of Alphabet Nasdaqgoog Stock.Html,https://www.defenseworld.net/2025/12/19/amie-thuener-otoole-sells-2778-shares-of-alphabet-nasdaqgoog-stock.html
2025-12-19,GOOGL,Uxin Nasdaquxin And Alphabet Nasdaqgoog Head To Head Survey.Html,https://www.dailypolitical.com/2025/12/19/uxin-nasdaquxin-and-alphabet-nasdaqgoog-head-to-head-survey.html
2025-12-19,GOOGL,Google Pixel Update Users Surprised By Hotfix Update After Android  Qpr Update,https://www.newsx.com/tech-and-auto/google-pixel-update-users-surprised-by-hotfix-update-after-android-16-qpr2-update-130895/
2025-12-19,GOOGL,What Is Googlebot Fraud,https://searchengineland.com/guide/what-is-googlebot-fraud
2025-12-19,GOOGL,How To Use Google Free Vpn Android Guide,https://www.bgr.com/2051591/how-to-use-google-free-vpn-android-guide/
2025-12-19,GOOGL,Microsoft Ai Ceo Admits Googles Gemini  Excels Over Copilot In Multimodal Tasks,https://www.webpronews.com/microsoft-ai-ceo-admits-googles-gemini-3-excels-over-copilot-in-multimodal-tasks/
2025-12-19,GOOGL,Mystery As Youtube Creators Finance Livestream Appears On White House Website,https://www.click2houston.com/business/2025/12/19/mystery-as-youtube-creators-finance-livestream-appears-on-white-house-website/
2025-12-19,GOOGL,Ryan Tubridy Exits Daily Radio Slot To Launch New Youtube Series  Dec,https://www.thejournal.ie/ryan-tubridy-exits-daily-radio-slot-to-launch-new-youtube-series-6908903-Dec2025/
2025-12-19,GOOGL,Youtube Google Search Hit By Widespread Outage In India And Us Users Report Loading Failures .Html,https://www.moneycontrol.com/news/business/youtube-google-search-hit-by-widespread-outage-in-india-and-us-users-report-loading-failures-13734667.html
2025-12-19,GOOGL,Oscars Moving From Network Tv To Youtube,https://windsorstar.com:443/entertainment/television/oscars-moving-from-network-tv-to-youtube
2025-12-19,GOOGL,Google Pixel Upgrade Programme Launched In India Heres How It Works,https://www.freepressjournal.in/tech/google-pixel-upgrade-programme-launched-in-india-heres-how-it-works
2025-12-19,GOOGL,Youtube Down Thousands Us Users Downdetector Shows,https://english.aawsat.com/technology/5221131-youtube-down-thousands-us-users-downdetector-shows
2025-12-19,GOOGL,Netflix Youtube Tiktok Drive  Mno Q Revenue Growth,https://www.newsday.co.zw/business/article/200049835/netflix-youtube-tiktok-drive-835-mno-q3-revenue-growth
2025-12-19,GOOGL,Youtube Pulls The Plug On Ai Generated Fake Movie Trailer Channels,https://techstory.in/youtube-pulls-the-plug-on-ai-generated-fake-movie-trailer-channels/
2025-12-19,GOOGL,Pluribus Vince Gilligan Reacts Google Earth Spoiler,https://deadline.com/2025/12/pluribus-vince-gilligan-reacts-google-earth-spoiler-1236653182/
2025-12-19,GOOGL,Openai Google Perplexity Go Free In India To Grow Ai User Base,https://ianslive.in/openai-google-perplexity-go-free-in-india-to-grow-ai-user-base--20251219114441
2025-12-19,GOOGL,Most Googled Destinations In  Are These  Places On Your Bucket List.Html,https://www.theweek.in/news/tourism/2025/12/19/most-googled-destinations-in-2025-are-these-7-places-on-your-bucket-list.html
2025-12-19,GOOGL,Stripe Adds Agentic Ai Tech Google Debuts Card In India,https://www.americanbanker.com/payments/news/stripe-adds-agentic-ai-tech-google-debuts-card-in-india
2025-12-19,GOOGL,Youtube Terminates Ai Generated Fake Movie Trailer Channels After Policy Breaches,https://tribune.com.pk/story/2582980/youtube-terminates-ai-generated-fake-movie-trailer-channels-after-policy-breaches
2025-12-19,GOOGL,Oscars Youtube Bruce Vilanch,https://www.goldderby.com/film/2025/oscars-youtube-bruce-vilanch/
2025-12-19,GOOGL,Shuang Hu Launches Austr Asian Pilot On Youtube,https://if.com.au/shuang-hu-launches-austr-asian-pilot-on-youtube/
2025-12-19,GOOGL,Youtube Terminates Screen Culture Kh Studio Over Ai Fake Movie Trailers,https://www.thewrap.com/industry-news/tech/youtube-terminates-screen-culture-kh-studio-over-ai-fake-movie-trailers/
2025-12-19,GOOGL,Google Vs Publishers What The Eu Probe Means For Seo Ai Answers And Content Rights,https://searchengineland.com/google-vs-publishers-what-the-eu-probe-means-for-seo-ai-answers-and-content-rights-466431
2025-12-19,GOOGL,Ishowspeed Tops  Google Search Rankings Outpacing Peers Even Through Controversy,https://www.ibtimes.co.uk/ishowspeed-tops-2025-google-search-rankings-outpacing-peers-even-through-controversy-1764169
2025-12-19,GOOGL,Google Introduced Pixel Upgrade Programme In India Heres How You Can Enroll.Html,https://www.digit.in/news/mobile-phones/google-introduced-pixel-upgrade-programme-in-india-heres-how-you-can-enroll.html
2025-12-19,GOOGL,Ryan Tubridy To Launch Youtube Series After Virgin Exit,https://www.rte.ie/entertainment/2025/1219/1549840-ryan-tubridy-to-launch-youtube-series-after-virgin-exit/
2025-12-19,GOOGL,Youtubers Livestream Mysteriously Appears On White House Site.Html,https://www.newser.com/story/380689/youtubers-livestream-mysteriously-appears-on-white-house-site.html
2025-12-19,GOOGL,Cloudflare  Report Google Facebook Openai Internet Traffic,https://www.siliconrepublic.com/enterprise/cloudflare-2025-report-google-facebook-openai-internet-traffic
2025-12-19,GOOGL,Questions Oscars Youtube Ads Comments Influencers,https://variety.com/2025/film/awards/questions-oscars-youtube-ads-comments-influencers-1236612105/
2025-12-19,GOOGL,The Oscars To Leave Abc And Stream On Youtube Starting In,https://nagalandpost.com/the-oscars-to-leave-abc-and-stream-on-youtube-starting-in-2029/
2025-12-19,GOOGL,Youtuber Sohrab Barkat Granted Post Arrest Bail In Cybercrime Case,https://www.pakistantoday.com.pk/2025/12/19/youtuber-sohrab-barkat-granted-post-arrest-bail-in-cybercrime-case/
2025-12-19,GOOGL,Heated Rivalry Connor Storries Youtube Viral,https://www.attitude.co.uk/culture/heated-rivalry-connor-storries-youtube-viral-507204/
